DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 11 , 107 , 128 , 133 , 185 , 151 , 235 , 284 , " (0,0) [0,1] " , " (2.33333,2.33333) [3,4] " , " (0,0) [1,2] " , " (3.2,3.2) [3,4] " , " (660.7,660.7) [15000,26000] " , " (2.70333,2.70333) [1,3] " , " (440.725,440.725) [50,455] " , " (0,0) [1,2] " , " (2752.58,2752.58) [1000,4000] " , " (1.34,1.34) [0,7] " , " (1994.8,1994.8) [2000,2350] " , " (0,0) [1,2] " , " (30.4245,30.4245) [15,30] " , " (10.1667,10.1667) [220,360] " , " (3.1,3.1) [2,4] " , " (2.03571,2.03571) [1,2] " , " (9.5,9.5) [8,9] " , " (1.05,1.05) [1,2] " , " (2.33333,2.33333) [2,3] " , " (0,0) [0,1] " , " (157.955,157.955) [3000,16000] " , " (4,4) [1,2] " , " (1.5,1.5) [1,2] "
2 , 57 , 99 , 117 , 125 , 149 , 156 , 192 , 260 , " (0,0) [0,1] " , " (1.16667,1.16667) [3,4] " , " (0,0) [1,2] " , " (4.8,4.8) [3,4] " , " (605.443,605.443) [15000,26000] " , " (4.51667,4.51667) [1,3] " , " (302.343,302.343) [50,455] " , " (3.71429,3.71429) [1,2] " , " (2081.11,2081.11) [1000,4000] " , " (2.24,2.24) [0,7] " , " (2184.79,2184.79) [2000,2350] " , " (1.6,1.6) [1,2] " , " (35.4824,35.4824) [15,30] " , " (13.9119,13.9119) [220,360] " , " (2.78571,2.78571) [2,4] " , " (2,2) [1,2] " , " (10,10) [8,9] " , " (0,0) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (338.657,338.657) [3000,16000] " , " (2,2) [1,2] " , " (1,1) [1,2] "
3 , 20 , 84 , 127 , 132 , 175 , 160 , 227 , 246 , " (0,0) [0,1] " , " (2,2) [3,4] " , " (1,1) [1,2] " , " (4,4) [3,4] " , " (841.427,841.427) [15000,26000] " , " (4.78333,4.78333) [1,3] " , " (137.458,137.458) [50,455] " , " (3.5,3.5) [1,2] " , " (3206.33,3206.33) [1000,4000] " , " (1.6,1.6) [0,7] " , " (2251.05,2251.05) [2000,2350] " , " (1,1) [1,2] " , " (29.9962,29.9962) [15,30] " , " (14.32,14.32) [220,360] " , " (2.25,2.25) [2,4] " , " (1.78571,1.78571) [1,2] " , " (10.9,10.9) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (152.002,152.002) [3000,16000] " , " (1.5,1.5) [1,2] " , " (1.66667,1.66667) [1,2] "
4 , 11 , 112 , 131 , 134 , 147 , 143 , 193 , 260 , " (0,0) [0,1] " , " (3,3) [3,4] " , " (0,0) [1,2] " , " (4.58333,4.58333) [3,4] " , " (670.21,670.21) [15000,26000] " , " (4.63667,4.63667) [1,3] " , " (425.817,425.817) [50,455] " , " (4,4) [1,2] " , " (3989.05,3989.05) [1000,4000] " , " (4.38333,4.38333) [0,7] " , " (2216.19,2216.19) [2000,2350] " , " (1.6,1.6) [1,2] " , " (34.605,34.605) [15,30] " , " (12.5,12.5) [220,360] " , " (2.11667,2.11667) [2,4] " , " (2.25,2.25) [1,2] " , " (9.3,9.3) [8,9] " , " (1,1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (122.877,122.877) [3000,16000] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
5 , 20 , 113 , 130 , 120 , 152 , 163 , 206 , 260 , " (0,0) [0,1] " , " (2.33333,2.33333) [3,4] " , " (0.0714286,0.0714286) [1,2] " , " (4.58333,4.58333) [3,4] " , " (728.057,728.057) [15000,26000] " , " (3.46,3.46) [1,3] " , " (237.618,237.618) [50,455] " , " (2,2) [1,2] " , " (2562.9,2562.9) [1000,4000] " , " (6.08571,6.08571) [0,7] " , " (2144.63,2144.63) [2000,2350] " , " (2,2) [1,2] " , " (25.6788,25.6788) [15,30] " , " (16.1727,16.1727) [220,360] " , " (3.29167,3.29167) [2,4] " , " (1.5,1.5) [1,2] " , " (6.82333,6.82333) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (177.433,177.433) [3000,16000] " , " (4,4) [1,2] " , " (1.76667,1.76667) [1,2] "
6 , 66 , 96 , 122 , 129 , 137 , 185 , 192 , 272 , " (0,0) [0,1] " , " (0.666667,0.666667) [3,4] " , " (0.666667,0.666667) [1,2] " , " (2.95,2.95) [3,4] " , " (681.7,681.7) [15000,26000] " , " (2.98333,2.98333) [1,3] " , " (270.475,270.475) [50,455] " , " (1.66667,1.66667) [1,2] " , " (3254.19,3254.19) [1000,4000] " , " (1.64,1.64) [0,7] " , " (2193.08,2193.08) [2000,2350] " , " (0,0) [1,2] " , " (32.6527,32.6527) [15,30] " , " (11.1033,11.1033) [220,360] " , " (2.61294,2.61294) [2,4] " , " (2.16,2.16) [1,2] " , " (10.4,10.4) [8,9] " , " (0.75,0.75) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (230.762,230.762) [3000,16000] " , " (4,4) [1,2] " , " (1.5,1.5) [1,2] "
7 , 20 , 84 , 118 , 133 , 181 , 180 , 227 , 246 , " (1,1) [0,1] " , " (2.33333,2.33333) [3,4] " , " (1,1) [1,2] " , " (4,4) [3,4] " , " (1097.18,1097.18) [15000,26000] " , " (2.31667,2.31667) [1,3] " , " (207.458,207.458) [50,455] " , " (3,3) [1,2] " , " (3099.47,3099.47) [1000,4000] " , " (6.2,6.2) [0,7] " , " (2224.15,2224.15) [2000,2350] " , " (1.66667,1.66667) [1,2] " , " (21.7833,21.7833) [15,30] " , " (12.6117,12.6117) [220,360] " , " (1,1) [2,4] " , " (1.5,1.5) [1,2] " , " (10.9,10.9) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (103.277,103.277) [3000,16000] " , " (1.75,1.75) [1,2] " , " (1.66667,1.66667) [1,2] "
8 , 57 , 99 , 117 , 125 , 149 , 156 , 192 , 260 , " (0,0) [0,1] " , " (1.16667,1.16667) [3,4] " , " (0,0) [1,2] " , " (4.8,4.8) [3,4] " , " (605.443,605.443) [15000,26000] " , " (4.51667,4.51667) [1,3] " , " (302.343,302.343) [50,455] " , " (3.71429,3.71429) [1,2] " , " (2081.11,2081.11) [1000,4000] " , " (2.24,2.24) [0,7] " , " (2184.79,2184.79) [2000,2350] " , " (1.6,1.6) [1,2] " , " (35.4824,35.4824) [15,30] " , " (13.9119,13.9119) [220,360] " , " (2.78571,2.78571) [2,4] " , " (2,2) [1,2] " , " (10,10) [8,9] " , " (0,0) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (338.657,338.657) [3000,16000] " , " (2,2) [1,2] " , " (1,1) [1,2] "
9 , 20 , 84 , 124 , 132 , 175 , 160 , 227 , 246 , " (0,0) [0,1] " , " (2,2) [3,4] " , " (1,1) [1,2] " , " (4,4) [3,4] " , " (841.427,841.427) [15000,26000] " , " (4.28333,4.28333) [1,3] " , " (137.458,137.458) [50,455] " , " (3.5,3.5) [1,2] " , " (3187.25,3187.25) [1000,4000] " , " (1.6,1.6) [0,7] " , " (2234.65,2234.65) [2000,2350] " , " (1,1) [1,2] " , " (29.2462,29.2462) [15,30] " , " (14.32,14.32) [220,360] " , " (2.25,2.25) [2,4] " , " (1.78571,1.78571) [1,2] " , " (10.9,10.9) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (164.902,164.902) [3000,16000] " , " (1.5,1.5) [1,2] " , " (1.66667,1.66667) [1,2] "
10 , 11 , 112 , 134 , 131 , 143 , 147 , 193 , 260 , " (0,0) [0,1] " , " (3,3) [3,4] " , " (0,0) [1,2] " , " (4.58333,4.58333) [3,4] " , " (670.21,670.21) [15000,26000] " , " (4.63667,4.63667) [1,3] " , " (425.817,425.817) [50,455] " , " (4,4) [1,2] " , " (3989.05,3989.05) [1000,4000] " , " (4.38333,4.38333) [0,7] " , " (2216.19,2216.19) [2000,2350] " , " (1.6,1.6) [1,2] " , " (34.605,34.605) [15,30] " , " (12.5,12.5) [220,360] " , " (2.11667,2.11667) [2,4] " , " (2.25,2.25) [1,2] " , " (9.3,9.3) [8,9] " , " (1,1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (122.877,122.877) [3000,16000] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
